,State,County,2010_Population,Food_Desert_Population,Food_Desert_Low_Income
2589,Texas,Edwards,2002,638,191
2590,Texas,El Paso,800647,167013,80410
2591,Texas,Ellis,149610,51030,13313
2592,Texas,Erath,37890,16051,7134
2593,Texas,Falls,17866,2719,1379
2594,Texas,Fannin,33915,12510,4916
2595,Texas,Fayette,24554,5799,1941
2596,Texas,Fisher,3974,676,123
2597,Texas,Floyd,6446,988,296
2598,Texas,Foard,1336,1336,611
2599,Texas,Fort Bend,585375,230005,52788
2600,Texas,Franklin,10605,5714,1906
2601,Texas,Freestone,19816,3445,1430
2602,Texas,Frio,17217,4563,2311
2603,Texas,Gaines,17526,563,199
2604,Texas,Galveston,291309,115277,27197
2605,Texas,Garza,6461,1281,409
2606,Texas,Gillespie,24837,2663,732
2607,Texas,Glasscock,1226,1204,276
2608,Texas,Goliad,7210,2654,695
2609,Texas,Gonzales,19807,8514,3514
2610,Texas,Gray,22535,4631,1575
2611,Texas,Grayson,120877,25321,9984
2612,Texas,Gregg,121730,28601,12978
2613,Texas,Grimes,26604,8323,2896
2614,Texas,Guadalupe,131533,70107,18878
2615,Texas,Hale,36273,8451,2928
2616,Texas,Hall,3353,820,412
2617,Texas,Hamilton,8517,2637,727
2618,Texas,Hansford,5613,1932,820
2619,Texas,Hardeman,4139,1070,419
2620,Texas,Hardin,54635,18509,6636
2621,Texas,Harris,4092459,854832,278922
2622,Texas,Harrison,65631,9052,3154
2623,Texas,Hartley,6062,1450,542
2624,Texas,Haskell,5899,2250,877
2625,Texas,Hays,157107,15387,5679
2626,Texas,Hemphill,3807,403,75
2627,Texas,Henderson,78532,14205,6741
2628,Texas,Hidalgo,774769,301198,185743
2629,Texas,Hill,35089,2226,952
2630,Texas,Hockley,22935,10949,4141
2631,Texas,Hood,51182,12285,2990
2632,Texas,Hopkins,35161,10477,3810
2633,Texas,Houston,23732,9276,5438
2634,Texas,Howard,35012,15378,5535
2635,Texas,Hudspeth,3476,3463,2338
2636,Texas,Hunt,86129,7301,3473
2637,Texas,Hutchinson,22150,5874,1939
2638,Texas,Irion,1599,1599,429
2639,Texas,Jack,9044,4189,1630
2640,Texas,Jackson,14075,2797,561
2641,Texas,Jasper,35710,6384,2730
2642,Texas,Jeff Davis,2342,689,107
2643,Texas,Jefferson,252273,59567,20129
2644,Texas,Jim Hogg,5300,1852,1210
2645,Texas,Jim Wells,40838,9051,4545
2646,Texas,Johnson,150934,29963,8901
2647,Texas,Jones,20202,5072,2171
2648,Texas,Karnes,14824,2164,656
2649,Texas,Kaufman,103350,16128,7137
2650,Texas,Kendall,33410,2293,325
2651,Texas,Kenedy,416,404,237
2652,Texas,Kent,808,785,292
2653,Texas,Kerr,49625,6855,3479
2654,Texas,Kimble,4607,1102,339
2655,Texas,King,286,286,76
2656,Texas,Kinney,3598,1674,885
2657,Texas,Kleberg,32061,10662,5810
2658,Texas,Knox,3719,1753,783
2659,Texas,La Salle,6886,2006,1244
2660,Texas,Lamar,49793,15550,7245
2661,Texas,Lamb,13977,508,219
2662,Texas,Lampasas,19677,3072,1493
2663,Texas,Lavaca,19263,2685,713
2664,Texas,Lee,16612,2577,1070
2665,Texas,Leon,16801,2199,774
2666,Texas,Liberty,75643,7390,3323
2667,Texas,Limestone,23384,4073,1817
2668,Texas,Lipscomb,3302,3302,931
2669,Texas,Live Oak,11531,1181,424
2670,Texas,Llano,19301,7017,3081
2671,Texas,Loving,82,82,41
2672,Texas,Lubbock,278831,55578,25239
2673,Texas,Lynn,5915,2086,951
2674,Texas,Madison,13664,4230,2268
2675,Texas,Marion,10546,825,338
2676,Texas,Martin,4799,1028,330
2677,Texas,Mason,4012,850,114
2678,Texas,Matagorda,36702,12741,5933
2679,Texas,Maverick,54258,20086,14453
2680,Texas,McCulloch,8283,3386,1878
2681,Texas,McLennan,234906,103287,48138
2682,Texas,McMullen,707,693,265
2683,Texas,Medina,46006,7686,2269
2684,Texas,Menard,2242,452,154
2685,Texas,Midland,136872,38275,9752
2686,Texas,Milam,24757,6632,2989
2687,Texas,Mills,4936,1218,470
2688,Texas,Mitchell,9403,4089,564
2689,Texas,Montague,19719,3701,1652
2690,Texas,Montgomery,455746,169783,42295
2691,Texas,Moore,21904,5877,3003
2692,Texas,Morris,12934,268,100
2693,Texas,Motley,1210,223,115
2694,Texas,Nacogdoches,64524,14537,6398
2695,Texas,Navarro,47735,10575,4410
2696,Texas,Newton,14445,3836,1751
2697,Texas,Nolan,15216,3665,1141
2698,Texas,Nueces,340223,115122,35116
2699,Texas,Ochiltree,10223,1200,362
2700,Texas,Oldham,2052,2052,709
2701,Texas,Orange,81837,25482,8562
2702,Texas,Palo Pinto,28111,16444,5754
2703,Texas,Panola,23796,5933,1936
2704,Texas,Parker,116927,26692,7305
2705,Texas,Parmer,10269,5579,2276
2706,Texas,Pecos,15507,5753,1871
2707,Texas,Polk,45413,3695,1768
2708,Texas,Potter,121073,21428,10052
2709,Texas,Presidio,7818,5430,3346
2710,Texas,Rains,10914,0,0
2711,Texas,Randall,120725,16382,4078
2712,Texas,Reagan,3367,214,74
2713,Texas,Real,3309,3309,1495
2714,Texas,Red River,12860,7565,3470
2715,Texas,Reeves,13783,3002,1264
2716,Texas,Refugio,7383,1212,430
2717,Texas,Roberts,929,843,108
2718,Texas,Robertson,16622,6588,2467
2719,Texas,Rockwall,78337,17499,2399
2720,Texas,Runnels,10501,3686,1450
2721,Texas,Rusk,53330,14358,5764
2722,Texas,Sabine,10834,1721,638
2723,Texas,San Augustine,8865,399,176
2724,Texas,San Jacinto,26384,2149,778
2725,Texas,San Patricio,64804,20309,7780
2726,Texas,San Saba,6131,2286,1067
2727,Texas,Schleicher,3461,365,177
2728,Texas,Scurry,16921,1696,444
2729,Texas,Shackelford,3378,486,199
2730,Texas,Shelby,25448,4303,1992
2731,Texas,Sherman,3034,751,177
2732,Texas,Smith,209714,43477,16159
2733,Texas,Somervell,8490,0,0
2734,Texas,Starr,60968,24172,17471
2735,Texas,Stephens,9630,2662,1327
2736,Texas,Sterling,1143,1143,540
2737,Texas,Stonewall,1490,222,74
2738,Texas,Sutton,4128,1376,536
2739,Texas,Swisher,7854,1482,671
2740,Texas,Tarrant,1809034,569545,161976
2741,Texas,Taylor,131506,39790,16775
2742,Texas,Terrell,984,984,378
2743,Texas,Terry,12651,5421,2580
2744,Texas,Throckmorton,1641,1641,529
2745,Texas,Titus,32334,9734,4220
2746,Texas,Tom Green,110224,45420,19343
2747,Texas,Travis,1024266,324188,83916
2748,Texas,Trinity,14585,1197,579
2749,Texas,Tyler,21766,9619,3290
2750,Texas,Upshur,39309,3536,1739
2751,Texas,Upton,3355,1121,304
2752,Texas,Uvalde,26405,10658,5479
2753,Texas,Val Verde,48879,23067,10031
2754,Texas,Van Zandt,52579,15459,6208
2755,Texas,Victoria,86793,21216,8288
2756,Texas,Walker,67861,7601,4671
2757,Texas,Waller,43205,7647,4936
2758,Texas,Ward,10658,862,309
2759,Texas,Washington,33718,6065,2374
2760,Texas,Webb,250304,69367,36113
2761,Texas,Wharton,41280,5592,2249
2762,Texas,Wheeler,5410,620,150
2763,Texas,Wichita,131500,44252,14560
2764,Texas,Wilbarger,13535,5233,2389
2765,Texas,Willacy,22134,9086,5415
2766,Texas,Williamson,422679,207515,43200
2767,Texas,Wilson,42918,2223,702
2768,Texas,Winkler,7110,69,22
2769,Texas,Wise,59127,5819,1891
2770,Texas,Wood,41964,9112,4230
2771,Texas,Yoakum,7879,2612,657
2772,Texas,Young,18550,5591,2171
2773,Texas,Zapata,14018,4690,2953
2774,Texas,Zavala,11677,3690,2301
2775,Utah,Beaver,6629,951,264
2776,Utah,Box Elder,49975,9906,2878
2777,Utah,Cache,112656,39440,11795
2778,Utah,Carbon,21403,5558,1855
2779,Utah,Daggett,1059,1059,216
2780,Utah,Davis,306479,114022,22721
2781,Utah,Duchesne,18607,6861,1861
2782,Utah,Emery,10976,1096,364
2783,Utah,Garfield,5172,3096,1301
2784,Utah,Grand,9225,709,274
2785,Utah,Iron,46163,21132,10333
2786,Utah,Juab,10246,4765,1669
2787,Utah,Kane,7125,4640,1302
2788,Utah,Millard,12503,4639,1654
2789,Utah,Morgan,9469,39,9
2790,Utah,Piute,1556,1556,734
2791,Utah,Rich,2264,2264,830
2792,Utah,Salt Lake,1029655,133029,38668
2793,Utah,San Juan,14746,7547,4763
2794,Utah,Sanpete,27822,5864,2170
2795,Utah,Sevier,20802,660,289
2796,Utah,Summit,36324,14804,2970
2797,Utah,Tooele,58218,18125,5381
2798,Utah,Uintah,32588,8062,2559
2799,Utah,Utah,516564,182790,52624
2800,Utah,Wasatch,23530,10128,2563
2801,Utah,Washington,138115,61296,21458
2802,Utah,Wayne,2778,1009,391
2803,Utah,Weber,231236,63088,14706
2804,Vermont,Addison,36821,1490,499
2805,Vermont,Bennington,37125,3059,1211
2806,Vermont,Caledonia,31227,1758,534
2807,Vermont,Chittenden,156545,25418,3831
2808,Vermont,Essex,6306,1890,840
2809,Vermont,Franklin,47746,5362,1565
2810,Vermont,Grand Isle,6970,36,16
2811,Vermont,Lamoille,24475,578,179
2812,Vermont,Orange,28936,2568,806
2813,Vermont,Orleans,27231,2550,1143
2814,Vermont,Rutland,61642,12817,3538
2815,Vermont,Washington,59534,10558,3326
2816,Vermont,Windham,44513,7512,3379
2817,Vermont,Windsor,56670,2950,852
2818,Virginia,Accomack,33164,727,334
2819,Virginia,Albemarle,98970,11753,3494
2820,Virginia,Alexandria,139966,0,0
2821,Virginia,Alleghany,16250,568,221
2822,Virginia,Amelia,12690,2089,730
2823,Virginia,Amherst,32353,4703,1639
2824,Virginia,Appomattox,14973,332,105
2825,Virginia,Arlington,207627,4485,174
2826,Virginia,Augusta,73750,21668,5669
2827,Virginia,Bath,4731,1052,436
2828,Virginia,Bedford,68676,6068,985
2829,Virginia,Bedford City,6222,583,0
2830,Virginia,Bland,6824,1307,580
2831,Virginia,Botetourt,33148,14987,3662
2832,Virginia,Bristol,17835,5066,2755
2833,Virginia,Brunswick,17434,5755,1635
2834,Virginia,Buchanan,24098,0,0
2835,Virginia,Buckingham,17146,1444,764
2836,Virginia,Buena Vista,6650,6499,3735
2837,Virginia,Campbell,54842,4475,1354
2838,Virginia,Caroline,28545,1369,356
2839,Virginia,Carroll,30042,1216,436
2840,Virginia,Charles City,7256,167,40
2841,Virginia,Charlotte,12586,4241,1892
2842,Virginia,Charlottesville,43475,3209,1411
2843,Virginia,Chesapeake,222209,54418,12279
2844,Virginia,Chesterfield,316236,147046,26235
2845,Virginia,Clarke,14034,36,6
2846,Virginia,Colonial Heights,17411,3414,539
2847,Virginia,Covington,5961,1459,665
2848,Virginia,Craig,5190,583,222
2849,Virginia,Culpeper,46689,5332,1515
2850,Virginia,Cumberland,10052,5238,2260
2851,Virginia,Danville,43055,7935,3638
2852,Virginia,Dickenson,15903,0,0
2853,Virginia,Dinwiddie,28001,8771,2244
2854,Virginia,Emporia,5927,199,136
2855,Virginia,Essex,11151,4352,1926
2856,Virginia,Fairfax,1081726,209742,19052
2857,Virginia,Fairfax City,22565,604,35
2858,Virginia,Falls Church,12332,0,0
2859,Virginia,Fauquier,65203,8505,898
2860,Virginia,Floyd,15279,4208,1575
2861,Virginia,Fluvanna,25691,7433,768
2862,Virginia,Franklin,56159,10779,4490
2863,Virginia,Franklin City,8582,5450,2645
2864,Virginia,Frederick,78305,19419,3708
2865,Virginia,Fredericksburg,24286,2115,476
2866,Virginia,Galax,7042,440,190
2867,Virginia,Giles,17286,98,31
2868,Virginia,Gloucester,36858,1719,422
2869,Virginia,Goochland,21717,2198,478
2870,Virginia,Grayson,15533,2810,1443
2871,Virginia,Greene,18403,5210,1543
2872,Virginia,Greensville,12243,83,29
2873,Virginia,Halifax,36241,10898,5314
2874,Virginia,Hampton,137436,41965,14410
2875,Virginia,Hanover,99863,24152,3815
2876,Virginia,Harrisonburg,48914,1940,816
2877,Virginia,Henrico,306935,69022,12457
2878,Virginia,Henry,54151,14475,6900
2879,Virginia,Highland,2321,2321,738
2880,Virginia,Hopewell,22591,8300,2947
2881,Virginia,Isle of Wight,35270,9465,1123
2882,Virginia,James City,67009,34460,6639
2883,Virginia,King George,23584,1808,280
2884,Virginia,King William,15935,2103,602
2885,Virginia,King and Queen,6945,537,243
2886,Virginia,Lancaster,11391,368,164
2887,Virginia,Lee,25587,0,0
2888,Virginia,Lexington,7042,576,112
2889,Virginia,Loudoun,312311,55459,2972
2890,Virginia,Louisa,33153,779,232
2891,Virginia,Lunenburg,12914,7,2
2892,Virginia,Lynchburg,75568,15166,7347
2893,Virginia,Madison,13308,376,152
2894,Virginia,Manassas,37821,2202,369
2895,Virginia,Manassas Park,14273,5783,1647
2896,Virginia,Martinsville,13821,3205,1411
2897,Virginia,Mathews,8978,0,0
2898,Virginia,Mecklenburg,32727,7031,3308
2899,Virginia,Middlesex,10959,117,27
2900,Virginia,Montgomery,94392,19177,4496
2901,Virginia,Nelson,15020,1086,466
2902,Virginia,New Kent,18429,0,0
2903,Virginia,Newport News,180719,42582,11971
2904,Virginia,Norfolk,242803,52900,21752
2905,Virginia,Northampton,12389,207,50
2906,Virginia,Northumberland,12330,1150,118
2907,Virginia,Norton,3958,313,111
2908,Virginia,Nottoway,15853,6427,3539
2909,Virginia,Orange,33481,11331,3168
2910,Virginia,Page,24042,0,0
2911,Virginia,Patrick,18490,1742,869
2912,Virginia,Petersburg,32420,12102,6594
2913,Virginia,Pittsylvania,63506,12053,4140
2914,Virginia,Poquoson,12150,6777,874
2915,Virginia,Portsmouth,95535,17647,4008
2916,Virginia,Powhatan,28046,1726,293
2917,Virginia,Prince Edward,23368,3682,2163
2918,Virginia,Prince George,35725,12975,4251
2919,Virginia,Prince William,402002,121797,15963
2920,Virginia,Pulaski,34872,615,265
2921,Virginia,Radford,16408,3670,1810
2922,Virginia,Rappahannock,7373,5514,1516
2923,Virginia,Richmond,9254,297,130
2924,Virginia,Richmond City,204214,44035,16033
2925,Virginia,Roanoke,92376,19822,3136
2926,Virginia,Roanoke City,97032,17891,7532
2927,Virginia,Rockbridge,22307,4438,1174
2928,Virginia,Rockingham,76314,8456,3056
2929,Virginia,Russell,28897,46,30
2930,Virginia,Salem,24802,10700,2922
2931,Virginia,Scott,23177,3326,1250
2932,Virginia,Shenandoah,41993,3815,1223
2933,Virginia,Smyth,32208,1837,860
2934,Virginia,Southampton,18570,4021,2545
2935,Virginia,Spotsylvania,122397,31595,5028
2936,Virginia,Stafford,128961,43175,5427
2937,Virginia,Staunton,23746,429,170
2938,Virginia,Suffolk,84585,22575,4345
2939,Virginia,Surry,7058,2111,728
2940,Virginia,Sussex,12087,6463,2229
2941,Virginia,Tazewell,45078,9410,4442
2942,Virginia,Virginia Beach,437994,76664,11481
2943,Virginia,Warren,37575,6013,1320
2944,Virginia,Washington,54876,3908,816
2945,Virginia,Waynesboro,21006,3306,1083
2946,Virginia,Westmoreland,17454,4,3
2947,Virginia,Williamsburg,14068,2443,660
2948,Virginia,Winchester,26203,4334,801
2949,Virginia,Wise,41452,8477,3197
2950,Virginia,Wythe,29235,3256,1180
2951,Virginia,York,65464,21095,2210
2952,Washington,Adams,18728,7917,4353
2953,Washington,Asotin,21623,2992,923
2954,Washington,Benton,175177,36918,8579
2955,Washington,Chelan,72453,13460,3240
2956,Washington,Clallam,71404,28735,9903
2957,Washington,Clark,425363,97256,20982
2958,Washington,Columbia,4078,2004,776
2959,Washington,Cowlitz,102410,26893,10440
2960,Washington,Douglas,38431,19828,7581
2961,Washington,Ferry,7551,3669,1972
2962,Washington,Franklin,78163,24534,8359
2963,Washington,Garfield,2266,2257,857
2964,Washington,Grant,89120,24902,10735
2965,Washington,Grays Harbor,72797,19790,7344
2966,Washington,Island,78506,8980,4232
2967,Washington,Jefferson,29872,5508,1858
2968,Washington,King,1931249,321787,53870
2969,Washington,Kitsap,251133,96942,21433
2970,Washington,Kittitas,40915,9338,4348
2971,Washington,Klickitat,20318,3043,1263
2972,Washington,Lewis,75455,18671,6792
2973,Washington,Lincoln,10570,5996,1873
2974,Washington,Mason,60699,7543,3315
2975,Washington,Okanogan,41120,6641,2980
2976,Washington,Pacific,20920,3369,1089
2977,Washington,Pend Oreille,13001,4404,1866
2978,Washington,Pierce,795225,276129,69209
2979,Washington,San Juan,15769,38,8
2980,Washington,Skagit,116901,33273,9333
2981,Washington,Skamania,11066,474,127
2982,Washington,Snohomish,713335,158946,26953
2983,Washington,Spokane,471221,79147,22971
2984,Washington,Stevens,43531,17122,7029
2985,Washington,Thurston,252264,82984,18992
2986,Washington,Wahkiakum,3978,3198,1226
2987,Washington,Walla Walla,58781,13932,3482
2988,Washington,Whatcom,201140,55380,14605
2989,Washington,Whitman,44776,13125,5111
2990,Washington,Yakima,243231,32586,12156
2991,West Virginia,Barbour,16589,1891,1160
2992,West Virginia,Berkeley,104169,39974,11903
2993,West Virginia,Boone,24629,1134,456
2994,West Virginia,Braxton,14523,2770,1275
2995,West Virginia,Brooke,24069,4302,1505
2996,West Virginia,Cabell,96319,9630,3572
2997,West Virginia,Calhoun,7627,1170,594
2998,West Virginia,Clay,9386,1731,894
2999,West Virginia,Doddridge,8202,365,69
3000,West Virginia,Fayette,46039,5273,3106
3001,West Virginia,Gilmer,8693,7219,2949
3002,West Virginia,Grant,11937,1865,811
3003,West Virginia,Greenbrier,35480,10008,4157
3004,West Virginia,Hampshire,23964,8270,3823
3005,West Virginia,Hancock,30676,15403,5755
3006,West Virginia,Hardy,14025,4740,2014
3007,West Virginia,Harrison,69099,8909,3217
3008,West Virginia,Jackson,29211,5336,2555
3009,West Virginia,Jefferson,53498,15240,3846
3010,West Virginia,Kanawha,193063,52268,16166
3011,West Virginia,Lewis,16372,1488,743
3012,West Virginia,Lincoln,21720,10,4
3013,West Virginia,Logan,36743,2702,1274
3014,West Virginia,Marion,56418,8161,2555
3015,West Virginia,Marshall,33107,6168,2560
3016,West Virginia,Mason,27324,4836,2144
3017,West Virginia,McDowell,22113,51,29
3018,West Virginia,Mercer,62264,18347,7639
3019,West Virginia,Mineral,28212,3050,1240
3020,West Virginia,Mingo,26839,2353,992
3021,West Virginia,Monongalia,96189,21358,6583
3022,West Virginia,Monroe,13502,1614,718
3023,West Virginia,Morgan,17541,3394,1305
3024,West Virginia,Nicholas,26233,1267,497
3025,West Virginia,Ohio,44443,10018,3264
3026,West Virginia,Pendleton,7695,2985,1396
3027,West Virginia,Pleasants,7605,0,0
3028,West Virginia,Pocahontas,8719,3929,1532
3029,West Virginia,Preston,33520,8493,3199
3030,West Virginia,Putnam,55486,7573,1606
3031,West Virginia,Raleigh,78859,35073,13674
3032,West Virginia,Randolph,29405,2123,855
3033,West Virginia,Ritchie,10449,1202,510
3034,West Virginia,Roane,14926,3284,1722
3035,West Virginia,Summers,13927,1226,543
3036,West Virginia,Taylor,16895,0,0
3037,West Virginia,Tucker,7141,247,84
3038,West Virginia,Tyler,9208,145,68
3039,West Virginia,Upshur,24254,1841,734
3040,West Virginia,Wayne,42481,8121,2473
3041,West Virginia,Webster,9154,120,60
3042,West Virginia,Wetzel,16583,8671,3787
3043,West Virginia,Wirt,5717,19,9
3044,West Virginia,Wood,86956,24206,6774
3045,West Virginia,Wyoming,23796,520,323
3046,Wisconsin,Adams,20875,1947,695
3047,Wisconsin,Ashland,16157,4894,2194
3048,Wisconsin,Barron,45870,8101,3049
3049,Wisconsin,Bayfield,15014,4613,1568
3050,Wisconsin,Brown,248007,62951,15793
3051,Wisconsin,Buffalo,13587,3176,897
3052,Wisconsin,Burnett,15457,1260,449
3053,Wisconsin,Calumet,48971,15085,2428
3054,Wisconsin,Chippewa,62415,12738,3857
3055,Wisconsin,Clark,34690,973,324
3056,Wisconsin,Columbia,56833,8652,1665
3057,Wisconsin,Crawford,16644,2087,788
3058,Wisconsin,Dane,488073,129824,29180
3059,Wisconsin,Dodge,88759,12635,3550
3060,Wisconsin,Door,27785,4506,1207
3061,Wisconsin,Douglas,44159,15300,4271
3062,Wisconsin,Dunn,43857,8329,2467
3063,Wisconsin,Eau Claire,98736,28396,7918
3064,Wisconsin,Florence,4423,526,235
3065,Wisconsin,Fond du Lac,101633,22782,7477
3066,Wisconsin,Forest,9304,3496,1290
3067,Wisconsin,Grant,51208,8479,3114
3068,Wisconsin,Green,36842,6867,2230
3069,Wisconsin,Green Lake,19051,4688,1623
3070,Wisconsin,Iowa,23687,5815,1671
3071,Wisconsin,Iron,5916,653,192
3072,Wisconsin,Jackson,20449,6179,2344
3073,Wisconsin,Jefferson,83686,7975,2107
3074,Wisconsin,Juneau,26664,6536,2711
3075,Wisconsin,Kenosha,166426,36592,10638
3076,Wisconsin,Kewaunee,20574,86,26
3077,Wisconsin,La Crosse,114638,25199,6386
3078,Wisconsin,Lafayette,16836,2589,723
3079,Wisconsin,Langlade,19977,6254,2276
3080,Wisconsin,Lincoln,28743,3351,1095
3081,Wisconsin,Manitowoc,81442,17145,5070
3082,Wisconsin,Marathon,134063,31461,8268
3083,Wisconsin,Marinette,41749,11165,4186
3084,Wisconsin,Marquette,15404,268,53
3085,Wisconsin,Menominee,4232,928,458
3086,Wisconsin,Milwaukee,947735,89960,24600
3087,Wisconsin,Monroe,44673,7976,3410
3088,Wisconsin,Oconto,37660,2486,733
3089,Wisconsin,Oneida,35998,3641,1214
3090,Wisconsin,Outagamie,176695,38350,6421
3091,Wisconsin,Ozaukee,86395,28634,4654
3092,Wisconsin,Pepin,7469,0,0
3093,Wisconsin,Pierce,41019,6871,1833
3094,Wisconsin,Polk,44205,2598,767
3095,Wisconsin,Portage,70019,8184,1935
3096,Wisconsin,Price,14159,1633,610
3097,Wisconsin,Racine,195408,57383,15635
3098,Wisconsin,Richland,18021,4534,1683
3099,Wisconsin,Rock,160331,52175,18191
3100,Wisconsin,Rusk,14755,5275,2325
3101,Wisconsin,Sauk,61976,6537,2277
3102,Wisconsin,Sawyer,16557,5011,1828
3103,Wisconsin,Shawano,41949,4563,1803
3104,Wisconsin,Sheboygan,115507,13261,2782
3105,Wisconsin,St. Croix,84345,9229,1747
3106,Wisconsin,Taylor,20689,4506,1749
3107,Wisconsin,Trempealeau,28816,2775,1097
3108,Wisconsin,Vernon,29773,5187,2010
3109,Wisconsin,Vilas,21430,1383,372
3110,Wisconsin,Walworth,102228,30312,8815
3111,Wisconsin,Washburn,15911,2464,933
3112,Wisconsin,Washington,131887,42796,6144
3113,Wisconsin,Waukesha,389891,155537,21051
3114,Wisconsin,Waupaca,52410,5765,1469
3115,Wisconsin,Waushara,24496,2896,1036
3116,Wisconsin,Winnebago,166994,49213,10868
3117,Wisconsin,Wood,74749,18346,4997
3118,Wyoming,Albany,36299,13336,5076
3119,Wyoming,Big Horn,11668,2176,626
3120,Wyoming,Campbell,46133,17079,2527
3121,Wyoming,Carbon,15885,9165,2447
3122,Wyoming,Converse,13833,1685,396
3123,Wyoming,Crook,7083,1796,448
3124,Wyoming,Fremont,40123,5987,1819
3125,Wyoming,Goshen,13249,2644,1201
3126,Wyoming,Hot Springs,4812,412,108
3127,Wyoming,Johnson,8569,3383,874
3128,Wyoming,Laramie,91738,38323,11143
3129,Wyoming,Lincoln,18106,3228,661
3130,Wyoming,Natrona,75450,25625,7125
3131,Wyoming,Niobrara,2484,545,197
3132,Wyoming,Park,28205,10995,2447
3133,Wyoming,Platte,8667,1297,490
3134,Wyoming,Sheridan,29116,12952,3345
3135,Wyoming,Sublette,10247,1943,400
3136,Wyoming,Sweetwater,43806,9400,1816
3137,Wyoming,Teton,21294,3711,973
3138,Wyoming,Uinta,21118,759,319
3139,Wyoming,Washakie,8533,1057,360
3140,Wyoming,Weston,7208,2226,676
